11.gif	-0.15613	0.00307	-0.02426	-0.12686	-0.18755	-0.24904	0.10465	-0.28086	-0.21220	-0.03073	-0.00476	0.03246	0.48283	
19.gif	-0.01211	0.05424	-0.04745	0.00373	-0.00851	0.00156	0.03500	-0.00557	0.03521	0.07324	-0.03851	-0.00585	0.24799	
8.gif	0.01092	0.06661	-0.05671	0.04237	0.01184	0.03237	-0.05693	0.03933	0.10596	0.02777	-0.04099	0.00507	0.35278	
9.gif	0.02211	0.00988	-0.09113	0.10674	0.05717	0.05128	0.02759	0.02583	0.04143	0.04933	-0.04775	0.00218	0.42179	
airplaneGray.bmp	-0.01228	-0.05014	-0.03094	-0.04040	0.04090	-0.00609	-0.00807	0.01557	0.02608	-0.03511	0.12767	-0.01176	0.22267	
baboon.BMP	-0.00142	-0.02670	-0.04983	-0.08567	0.14542	-0.07163	0.08264	0.05944	-0.06379	0.10366	0.02946	-0.07513	0.31084	
bank.BMP	0.02893	-0.00609	-0.06103	0.03784	0.08012	0.02928	-0.03213	-0.07010	-0.03666	-0.11194	0.04208	0.09265	0.31820	
bank1.BMP	0.00897	-0.13636	-0.08833	0.00366	-0.21130	0.26773	-0.22861	-0.09651	0.11729	-0.32785	0.27183	0.21739	0.45333	
barbara.png	-0.05369	-0.00693	-0.01635	-0.02495	-0.03995	0.02213	-0.02424	-0.00897	-0.00509	-0.04608	0.02431	-0.01469	0.31244	
boat.BMP	0.00572	-0.00329	0.02484	0.00351	-0.01628	0.03778	-0.01987	0.00989	0.03678	-0.00574	-0.00797	-0.02951	0.35181	
boat.png	0.02877	-0.01060	0.00475	0.03698	-0.00207	0.04257	-0.04281	0.06236	0.03330	0.02408	-0.02806	-0.01737	0.29560	
brain.BMP	-0.00507	-0.02768	0.01610	-0.01658	-0.00520	0.02418	-0.02024	-0.01401	-0.01293	-0.04698	0.01456	0.01618	0.46486	
brain1.BMP	0.04009	0.06094	0.08600	0.07937	-0.00902	0.10163	-0.03965	-0.15085	-0.00668	0.07579	-0.04359	-0.09325	0.39435	
bridge.tiff	-0.08123	-0.04032	0.04789	-0.02479	-0.10373	-0.14532	0.15517	-0.01224	-0.16641	0.09693	-0.02695	-0.06828	0.36844	
cman.BMP	-0.02722	-0.00707	0.00417	-0.00913	-0.09706	-0.10081	0.02253	-0.01629	-0.09738	0.00644	0.03902	0.04004	0.29539	
cman1.BMP	0.00032	0.10326	0.06481	-0.05355	-0.17247	-0.14727	0.06610	0.01897	-0.04065	-0.13201	0.12003	-0.04251	0.48223	
columbia.tiff	0.00481	-0.01952	-0.05179	0.00461	0.09926	-0.01589	-0.00275	-0.03137	-0.03790	-0.03978	0.00220	-0.00545	0.13491	
couple.bmp	0.02269	-0.02571	-0.04344	-0.01656	0.03918	0.07116	-0.00839	-0.01506	0.07344	-0.04188	0.01956	0.05681	0.39111	
crowd.BMP	-0.08946	-0.07509	0.02210	-0.04385	-0.13917	-0.09564	0.02284	-0.01809	-0.04562	0.04194	0.00779	-0.04856	0.37183	
face.BMP	-0.01658	0.00665	0.03999	0.00064	-0.11740	-0.05492	0.01428	0.04090	-0.06852	0.01488	0.01182	0.03317	0.35312	
face1.BMP	0.00708	-0.02254	0.00770	-0.02847	-0.07000	0.06183	0.05749	0.01157	-0.01795	0.00120	-0.00467	-0.06562	0.24093	
Fig0222(c)(crowd).tif	-0.02951	0.03360	0.05582	-0.02658	-0.10869	-0.06883	-0.01028	-0.02178	-0.02876	-0.00661	0.01652	-0.03211	0.44119	
fingerprint.png	0.00312	0.04282	-0.01255	-0.00874	-0.03550	-0.03981	-0.00280	-0.01307	-0.01075	-0.00328	-0.01984	0.03862	0.31141	
flinstones.png	0.00684	-0.02278	0.02944	0.02873	0.03853	0.01516	-0.04866	-0.01087	-0.00812	-0.02038	0.07157	0.02097	0.22751	
flowr.BMP	0.10464	-0.02032	0.04032	0.07988	-0.07702	0.13195	0.04469	0.13179	0.03308	0.08965	-0.09777	-0.04476	0.33945	
