wrm101_hamming_11.gif	0.63580	-1.09413	-0.72137	1.25068	1.15768	0.58147	-0.46958	-1.40988	-1.44459	0.79687	-0.77703	0.72960	0.96784	
wrm101_hamming_19.gif	0.78297	-1.06857	-0.76116	1.40122	1.41458	0.82126	-0.53218	-1.13139	-1.18922	0.93739	-0.83933	0.70330	0.99103	
wrm101_hamming_8.gif	0.81728	-1.06391	-0.77390	1.45938	1.43852	0.87969	-0.63537	-1.10679	-1.14515	0.90041	-0.85345	0.72585	0.99147	
wrm101_hamming_9.gif	0.82091	-1.10751	-0.79879	1.50815	1.45979	0.89262	-0.54724	-1.10849	-1.20063	0.91049	-0.85055	0.71659	0.99321	
wrm101_hamming_airplaneGray.bmp	0.79402	-1.18104	-0.74861	1.37634	1.46726	0.84083	-0.58692	-1.13064	-1.22628	0.83736	-0.68497	0.70953	0.98551	
wrm101_hamming_baboon.BMP	0.80488	-1.15625	-0.76608	1.33039	1.57184	0.77655	-0.49580	-1.08618	-1.31434	0.97554	-0.78260	0.64530	0.96987	
wrm101_hamming_bank.BMP	0.82936	-1.12801	-0.77392	1.44179	1.50254	0.86203	-0.60285	-1.20718	-1.27245	0.75883	-0.76216	0.80452	0.98693	
wrm101_hamming_bank1.BMP	0.79503	-1.24376	-0.78988	1.39028	1.20660	1.09923	-0.79649	-1.20822	-1.10255	0.54132	-0.54501	0.92588	0.93509	
wrm101_hamming_barbara.png	0.75196	-1.13704	-0.73344	1.39140	1.38610	0.87026	-0.60303	-1.15513	-1.25599	0.82574	-0.78747	0.70589	0.99220	
wrm101_hamming_boat.BMP	0.81213	-1.13386	-0.69240	1.42063	1.41044	0.88544	-0.59842	-1.13645	-1.21451	0.86682	-0.82054	0.69128	0.99558	
wrm101_hamming_boat.png	0.83552	-1.14073	-0.71160	1.45294	1.42470	0.89114	-0.62056	-1.08340	-1.21737	0.89679	-0.84042	0.70424	0.99192	
wrm101_hamming_brain.BMP	0.74414	-1.08495	-0.67054	1.28347	1.38993	0.70860	-0.53413	-1.05097	-1.11067	0.80529	-0.71741	0.65788	0.99071	
wrm101_hamming_brain1.BMP	0.71391	-0.90676	-0.56560	1.28864	1.36828	0.85564	-0.49540	-1.05813	-1.03315	0.94996	-0.89442	0.54666	0.96847	
wrm101_hamming_bridge.tiff	0.72271	-1.16089	-0.66256	1.38430	1.31526	0.69802	-0.42035	-1.14854	-1.40901	0.96807	-0.83728	0.65083	0.97270	
wrm101_hamming_cman.BMP	0.77826	-1.13631	-0.71173	1.40721	1.32486	0.74697	-0.55555	-1.16180	-1.34870	0.87662	-0.77143	0.75995	0.98714	
wrm101_hamming_cman1.BMP	0.80549	-1.02134	-0.64897	1.35756	1.24366	0.69782	-0.51290	-1.12186	-1.28760	0.73543	-0.68792	0.67600	0.98244	
wrm101_hamming_columbia.tiff	0.80932	-1.14720	-0.76685	1.42058	1.52298	0.83128	-0.57911	-1.17586	-1.28975	0.83245	-0.80877	0.71432	0.98021	
wrm101_hamming_couple.bmp	0.82900	-1.15466	-0.76056	1.39679	1.46486	0.91756	-0.58663	-1.15985	-1.17602	0.82891	-0.79299	0.77658	0.99392	
